# ell tt ee te bb
5.617000000000000000e+03 8.707397452166160983e-09 1.790947840600694371e-10 -1.658516973785573123e-10 0.000000000000000000e+00
5.618000000000000000e+03 8.696282599936746824e-09 1.783684636055178686e-10 -1.657546318375950369e-10 0.000000000000000000e+00
5.619000000000000000e+03 8.685181842504678818e-09 1.776455262403432117e-10 -1.656558471105637911e-10 0.000000000000000000e+00
5.620000000000000000e+03 8.674080443302165173e-09 1.769259686475084036e-10 -1.655553517466604537e-10 0.000000000000000000e+00
5.621000000000000000e+03 8.662978456294669227e-09 1.762083105565375319e-10 -1.654530065878818089e-10 0.000000000000000000e+00
5.622000000000000000e+03 8.651890699686588098e-09 1.754925502332414274e-10 -1.653489679611675684e-10 0.000000000000000000e+00
5.623000000000000000e+03 8.640787693408997985e-09 1.747801618516773843e-10 -1.652428016091878097e-10 0.000000000000000000e+00
5.624000000000000000e+03 8.629699014584143989e-09 1.740696667251123935e-10 -1.651346640455592278e-10 0.000000000000000000e+00
5.625000000000000000e+03 8.618609952564885106e-09 1.733625379826756466e-10 -1.650244165906981595e-10 0.000000000000000000e+00
5.626000000000000000e+03 8.607505817613012534e-09 1.726587723253668574e-10 -1.649119207629311412e-10 0.000000000000000000e+00
5.627000000000000000e+03 8.596401417053638832e-09 1.719568926484880248e-10 -1.647970382782311930e-10 0.000000000000000000e+00
5.628000000000000000e+03 8.585296804318613126e-09 1.712568972308084104e-10 -1.646797783784999166e-10 0.000000000000000000e+00
5.629000000000000000e+03 8.574192032763961862e-09 1.705602571149224675e-10 -1.645600030172010464e-10 0.000000000000000000e+00
5.630000000000000000e+03 8.563072433279957815e-09 1.698669690137884858e-10 -1.644377215687221357e-10 0.000000000000000000e+00
5.631000000000000000e+03 8.551938074755645002e-09 1.691755579275738352e-10 -1.643127962234675835e-10 0.000000000000000000e+00
5.632000000000000000e+03 8.540803737924408451e-09 1.684874933372897690e-10 -1.641850893685071851e-10 0.000000000000000000e+00
5.633000000000000000e+03 8.529654769109282568e-09 1.678013012938452106e-10 -1.640544635873139669e-10 0.000000000000000000e+00
5.634000000000000000e+03 8.518505938425561681e-09 1.671184502382950025e-10 -1.639210756893872065e-10 0.000000000000000000e+00
5.635000000000000000e+03 8.507327906196967467e-09 1.664389368988886435e-10 -1.637846413744289517e-10 0.000000000000000000e+00
5.636000000000000000e+03 8.496135447574942794e-09 1.657612889009548077e-10 -1.636450236572924241e-10 0.000000000000000000e+00
5.637000000000000000e+03 8.484928630905274195e-09 1.650855045429351278e-10 -1.635022326068708275e-10 0.000000000000000000e+00
5.638000000000000000e+03 8.473707524442245482e-09 1.644145182535625117e-10 -1.633561314725452662e-10 0.000000000000000000e+00
5.639000000000000000e+03 8.462472196348735354e-09 1.637453901237546640e-10 -1.632068772076067446e-10 0.000000000000000000e+00
5.640000000000000000e+03 8.451208044462477457e-09 1.630781184587383216e-10 -1.630540397346506193e-10 0.000000000000000000e+00
5.641000000000000000e+03 8.439929817398517238e-09 1.624141680687932383e-10 -1.628976295382890978e-10 0.000000000000000000e+00
5.642000000000000000e+03 8.428622923202061622e-09 1.617535357032687134e-10 -1.627376570896205310e-10 0.000000000000000000e+00
5.643000000000000000e+03 8.417302099888887026e-09 1.610962181148699957e-10 -1.625739862998372566e-10 0.000000000000000000e+00
5.644000000000000000e+03 8.405952765701125446e-09 1.604407471147563840e-10 -1.624066277688255109e-10 0.000000000000000000e+00
5.645000000000000000e+03 8.394575003807185041e-09 1.597885854450965065e-10 -1.622352991976515057e-10 0.000000000000000000e+00
5.646000000000000000e+03 8.383168897268380550e-09 1.591397298678138418e-10 -1.620600114701592436e-10 0.000000000000000000e+00
5.647000000000000000e+03 8.371734529039070606e-09 1.584927137592438512e-10 -1.618807754562700365e-10 0.000000000000000000e+00
5.648000000000000000e+03 8.360271981966796700e-09 1.578489983131295113e-10 -1.616973094378358865e-10 0.000000000000000000e+00
5.649000000000000000e+03 8.348781338792422148e-09 1.572085803005816925e-10 -1.615096245676848093e-10 0.000000000000000000e+00
5.650000000000000000e+03 8.337262682150266094e-09 1.565699946606034898e-10 -1.613177319844458519e-10 0.000000000000000000e+00
5.651000000000000000e+03 8.325701481386664776e-09 1.559355778318572132e-10 -1.611214966807515683e-10 0.000000000000000000e+00
5.652000000000000000e+03 8.314112442444953631e-09 1.553034266225022110e-10 -1.609207838418740461e-10 0.000000000000000000e+00
5.653000000000000000e+03 8.302481044788225279e-09 1.546742690439659902e-10 -1.607154588454690496e-10 0.000000000000000000e+00
5.654000000000000000e+03 8.290821983791103833e-09 1.540481021929437071e-10 -1.605055332381161886e-10 0.000000000000000000e+00
5.655000000000000000e+03 8.279120749023040633e-09 1.534249231691139519e-10 -1.602908726266157150e-10 0.000000000000000000e+00
5.656000000000000000e+03 8.267377437942834298e-09 1.528045832015483151e-10 -1.600714886831360291e-10 0.000000000000000000e+00
5.657000000000000000e+03 8.255592147887307394e-09 1.521872253725957916e-10 -1.598471014210708587e-10 0.000000000000000000e+00
5.658000000000000000e+03 8.243779553120117932e-09 1.515728467907822370e-10 -1.596178685628552263e-10 0.000000000000000000e+00
5.659000000000000000e+03 8.231910591486324759e-09 1.509614445676032403e-10 -1.593836561719139423e-10 0.000000000000000000e+00
5.660000000000000000e+03 8.220014508909616783e-09 1.503530158175204276e-10 -1.591446218377548027e-10 0.000000000000000000e+00
5.661000000000000000e+03 8.208076825199917841e-09 1.497475576579582824e-10 -1.589006316970039662e-10 0.000000000000000000e+00
5.662000000000000000e+03 8.196083080633146954e-09 1.491450672093006047e-10 -1.586518432064270840e-10 0.000000000000000000e+00
5.663000000000000000e+03 8.184062489888495322e-09 1.485453960816725551e-10 -1.583981225758182915e-10 0.000000000000000000e+00
5.664000000000000000e+03 8.172000587857174405e-09 1.479486870173261914e-10 -1.581397725912274013e-10 0.000000000000000000e+00
5.665000000000000000e+03 8.159897470913808775e-09 1.473549371454211568e-10 -1.578765139710502481e-10 0.000000000000000000e+00
5.666000000000000000e+03 8.147753235312408489e-09 1.467639982388848365e-10 -1.576086492663811356e-10 0.000000000000000000e+00
5.667000000000000000e+03 8.135582507975197474e-09 1.461760128945251130e-10 -1.573360446794573871e-10 0.000000000000000000e+00
5.668000000000000000e+03 8.123356318211663747e-09 1.455908329936243189e-10 -1.570587118596725618e-10 0.000000000000000000e+00
5.669000000000000000e+03 8.111103818371276719e-09 1.450086010361198097e-10 -1.567768076471390902e-10 0.000000000000000000e+00
5.670000000000000000e+03 8.098810573446576991e-09 1.444291690115269598e-10 -1.564903435083055802e-10 0.000000000000000000e+00
5.671000000000000000e+03 8.086476679098927833e-09 1.438526793230077235e-10 -1.561991857921602174e-10 0.000000000000000000e+00
5.672000000000000000e+03 8.074102230869986250e-09 1.432788390163514257e-10 -1.559034911415401977e-10 0.000000000000000000e+00
5.673000000000000000e+03 8.061701824252770683e-09 1.427080805528437785e-10 -1.556032709794664229e-10 0.000000000000000000e+00
5.674000000000000000e+03 8.049261044258752263e-09 1.421399660855010647e-10 -1.552986816641550533e-10 0.000000000000000000e+00
5.675000000000000000e+03 8.036779986079488761e-09 1.415746379774436223e-10 -1.549894446395313963e-10 0.000000000000000000e+00
5.676000000000000000e+03 8.024258744787425596e-09 1.410122383901898827e-10 -1.546758611336292292e-10 0.000000000000000000e+00
5.677000000000000000e+03 8.011711894982527567e-09 1.404524748945285565e-10 -1.543577975624038066e-10 0.000000000000000000e+00
5.678000000000000000e+03 7.999125041654272401e-09 1.398956344539877423e-10 -1.540354100225499955e-10 0.000000000000000000e+00
5.679000000000000000e+03 7.986498279526756599e-09 1.393414248489231342e-10 -1.537087096980704137e-10 0.000000000000000000e+00
5.680000000000000000e+03 7.973846167562037577e-09 1.387901328443664449e-10 -1.533777077588261733e-10 0.000000000000000000e+00
5.681000000000000000e+03 7.961154325708297481e-09 1.382414664300122054e-10 -1.530422707679034806e-10 0.000000000000000000e+00
5.682000000000000000e+03 7.948437302519178425e-09 1.376955676308328348e-10 -1.527026991031242328e-10 0.000000000000000000e+00
5.683000000000000000e+03 7.935666278814630879e-09 1.371524337800244304e-10 -1.523587147575621699e-10 0.000000000000000000e+00
5.684000000000000000e+03 7.922884696015736196e-09 1.366120622135080035e-10 -1.520107623174121431e-10 0.000000000000000000e+00
5.685000000000000000e+03 7.910049300881890526e-09 1.360743058806578120e-10 -1.516584194093780907e-10 0.000000000000000000e+00
5.686000000000000000e+03 7.897189070266460410e-09 1.355393066136615712e-10 -1.513019859482460811e-10 0.000000000000000000e+00
5.687000000000000000e+03 7.884304082740089687e-09 1.350070617565159790e-10 -1.509414728531336831e-10 0.000000000000000000e+00
5.688000000000000000e+03 7.871379993070871961e-09 1.344774244189175270e-10 -1.505768910293207420e-10 0.000000000000000000e+00
5.689000000000000000e+03 7.858416894836558793e-09 1.339503921023801511e-10 -1.502081071819524799e-10 0.000000000000000000e+00
5.690000000000000000e+03 7.845429295062126775e-09 1.334261064466064572e-10 -1.498354206119864893e-10 0.000000000000000000e+00
5.691000000000000000e+03 7.832402863398089682e-09 1.329045648062642126e-10 -1.494585538612840333e-10 0.000000000000000000e+00
5.692000000000000000e+03 7.819352096517434106e-09 1.323854764699625814e-10 -1.490778060005632104e-10 0.000000000000000000e+00
5.693000000000000000e+03 7.806277072361091136e-09 1.318691270688920986e-10 -1.486931877143231823e-10 0.000000000000000000e+00
5.694000000000000000e+03 7.793163475447227887e-09 1.313553700324290750e-10 -1.483045657402676724e-10 0.000000000000000000e+00
5.695000000000000000e+03 7.780011398677443595e-09 1.308443467601631103e-10 -1.479119508873827764e-10 0.000000000000000000e+00
5.696000000000000000e+03 7.766835318054419366e-09 1.303357669556469681e-10 -1.475156416153020297e-10 0.000000000000000000e+00
5.697000000000000000e+03 7.753635311101980466e-09 1.298299158557498171e-10 -1.471153608393470323e-10 0.000000000000000000e+00
5.698000000000000000e+03 7.740397082121081020e-09 1.293265033711190651e-10 -1.467112630588506585e-10 0.000000000000000000e+00
5.699000000000000000e+03 7.727135091645072505e-09 1.288258145417249612e-10 -1.463033588769745731e-10 0.000000000000000000e+00
5.700000000000000000e+03 7.713835053851174244e-09 1.283277031154769563e-10 -1.458918025138027394e-10 0.000000000000000000e+00
5.701000000000000000e+03 7.700511418971147825e-09 1.278320230444729239e-10 -1.454764608144255876e-10 0.000000000000000000e+00
5.702000000000000000e+03 7.687164264014419707e-09 1.273389155440517562e-10 -1.450574878713873849e-10 0.000000000000000000e+00
5.703000000000000000e+03 7.673793665891110009e-09 1.268483781512631202e-10 -1.446347506038419096e-10 0.000000000000000000e+00
5.704000000000000000e+03 7.660385358508704056e-09 1.263604084056619029e-10 -1.442084029769676739e-10 0.000000000000000000e+00
5.705000000000000000e+03 7.646939433661012684e-09 1.258750038493050573e-10 -1.437783119839433918e-10 0.000000000000000000e+00
5.706000000000000000e+03 7.633484648730070369e-09 1.253920186982340453e-10 -1.433447747912705009e-10 0.000000000000000000e+00
5.707000000000000000e+03 7.619992409489198240e-09 1.249115939284571108e-10 -1.429076583154538111e-10 0.000000000000000000e+00
5.708000000000000000e+03 7.606477130214221390e-09 1.244335838613404681e-10 -1.424669728888575355e-10 0.000000000000000000e+00
5.709000000000000000e+03 7.592938887206299494e-09 1.239581293772780371e-10 -1.420227288306872015e-10 0.000000000000000000e+00
5.710000000000000000e+03 7.579363443888930708e-09 1.234852280306368212e-10 -1.415750795747989930e-10 0.000000000000000000e+00
5.711000000000000000e+03 7.565765199168770486e-09 1.230145912229135858e-10 -1.411238921861096124e-10 0.000000000000000000e+00
5.712000000000000000e+03 7.552144229044230401e-09 1.225466458967409976e-10 -1.406693199721170201e-10 0.000000000000000000e+00
5.713000000000000000e+03 7.538500609415707741e-09 1.220809605310076556e-10 -1.402113730494519176e-10 0.000000000000000000e+00
5.714000000000000000e+03 7.524834416085694695e-09 1.216178188451227123e-10 -1.397500615218269784e-10 0.000000000000000000e+00
5.715000000000000000e+03 7.511131437010772854e-09 1.211570755281326905e-10 -1.392852526025724000e-10 0.000000000000000000e+00
5.716000000000000000e+03 7.497420328292648311e-09 1.206987282989868589e-10 -1.388172421745611810e-10 0.000000000000000000e+00
5.717000000000000000e+03 7.483672594937675402e-09 1.202427748789454219e-10 -1.383460401529012416e-10 0.000000000000000000e+00
5.718000000000000000e+03 7.469902600098299274e-09 1.197892129915770383e-10 -1.378713709847857779e-10 0.000000000000000000e+00
5.719000000000000000e+03 7.456110419081545819e-09 1.193381830404611677e-10 -1.373936728924934787e-10 0.000000000000000000e+00
5.720000000000000000e+03 7.442281864314638680e-09 1.188893973484861484e-10 -1.369126703476498449e-10 0.000000000000000000e+00
5.721000000000000000e+03 7.428445541461015523e-09 1.184429963737396179e-10 -1.364283733641589997e-10 0.000000000000000000e+00
5.722000000000000000e+03 7.414587257766129613e-09 1.179989778489972981e-10 -1.359410769994336326e-10 0.000000000000000000e+00
5.723000000000000000e+03 7.400692840314409951e-09 1.175573395093297941e-10 -1.354506484646707196e-10 0.000000000000000000e+00
5.724000000000000000e+03 7.386790864575361366e-09 1.171180790921003714e-10 -1.349569551577219380e-10 0.000000000000000000e+00
5.725000000000000000e+03 7.372852914577662352e-09 1.166810519581365874e-10 -1.344602917993257062e-10 0.000000000000000000e+00
5.726000000000000000e+03 7.358907545688254284e-09 1.162465406567520854e-10 -1.339606680415146632e-10 0.000000000000000000e+00
5.727000000000000000e+03 7.344926361642349018e-09 1.158141159447829119e-10 -1.334579512445197947e-10 0.000000000000000000e+00
5.728000000000000000e+03 7.330937897725675665e-09 1.153842025559692367e-10 -1.329521511846112270e-10 0.000000000000000000e+00
5.729000000000000000e+03 7.316913777359627492e-09 1.149565137298220940e-10 -1.324434198056344185e-10 0.000000000000000000e+00
5.730000000000000000e+03 7.302882515770031996e-09 1.145310473661808577e-10 -1.319317667099843469e-10 0.000000000000000000e+00
5.731000000000000000e+03 7.288815756044148303e-09 1.141079434478874528e-10 -1.314173435686094279e-10 0.000000000000000000e+00
5.732000000000000000e+03 7.274741993369185651e-09 1.136870576989997722e-10 -1.308998757479240636e-10 0.000000000000000000e+00
5.733000000000000000e+03 7.260647088655780849e-09 1.132685300075613273e-10 -1.303795149438534140e-10 0.000000000000000000e+00
5.734000000000000000e+03 7.246531115766748763e-09 1.128522162011423847e-10 -1.298564126418264215e-10 0.000000000000000000e+00
5.735000000000000000e+03 7.232394148469597334e-09 1.124381141903060557e-10 -1.293304363514990281e-10 0.000000000000000000e+00
5.736000000000000000e+03 7.218236260436661585e-09 1.120262218877217768e-10 -1.288017374349059218e-10 0.000000000000000000e+00
5.737000000000000000e+03 7.204057525245206190e-09 1.116166789920397441e-10 -1.282703252602214180e-10 0.000000000000000000e+00
5.738000000000000000e+03 7.189858016377554512e-09 1.112091998029703860e-10 -1.277360674490866435e-10 0.000000000000000000e+00
5.739000000000000000e+03 7.175651975729351966e-09 1.108040657578825054e-10 -1.271991151787936908e-10 0.000000000000000000e+00
5.740000000000000000e+03 7.161411134641227962e-09 1.104009913583248556e-10 -1.266596194170071035e-10 0.000000000000000000e+00
5.741000000000000000e+03 7.147163898396938408e-09 1.100002578483179282e-10 -1.261173061628705787e-10 0.000000000000000000e+00
5.742000000000000000e+03 7.132896171599842317e-09 1.096017214681145559e-10 -1.255724679464632572e-10 0.000000000000000000e+00
5.743000000000000000e+03 7.118622176047087242e-09 1.092052386573386621e-10 -1.250249724280657078e-10 0.000000000000000000e+00
5.744000000000000000e+03 7.104313682176019060e-09 1.088109489318130161e-10 -1.244749703302497891e-10 0.000000000000000000e+00
5.745000000000000000e+03 7.089999055454986301e-09 1.084188502230561223e-10 -1.239224707773926773e-10 0.000000000000000000e+00
